Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
75% Corpus,4,0.61,0.31,0.2546081297623347,-8.546817654196495
75% Corpus,4,0.61,0.61,0.26507632175839463,-8.632655744151796
75% Corpus,4,0.61,0.9099999999999999,0.2868947970917094,-8.701841856158124
75% Corpus,4,0.61,symmetric,0.2509934960142425,-8.541281642010032
75% Corpus,4,0.9099999999999999,0.01,0.24814816201113463,-32.56919625531317
75% Corpus,4,0.9099999999999999,0.31,0.25733021322331884,-8.541563471666672
75% Corpus,4,0.9099999999999999,0.61,0.26894226951789,-8.632608665262358
75% Corpus,4,0.9099999999999999,0.9099999999999999,0.2621111431224117,-8.714910990137199
75% Corpus,4,0.9099999999999999,symmetric,0.25525985025685893,-8.51887705634181
75% Corpus,4,symmetric,0.01,0.2639135907777345,-32.595709686992805
75% Corpus,4,symmetric,0.31,0.2630761251823893,-8.600111755762487
75% Corpus,4,symmetric,0.61,0.32294570431364655,-8.615894136199271
75% Corpus,4,symmetric,0.9099999999999999,0.33443906485552793,-8.659755168787633
75% Corpus,4,symmetric,symmetric,0.2428292967260004,-8.58654569732024
75% Corpus,4,asymmetric,0.01,0.2700818406732176,-32.55632454763633
75% Corpus,4,asymmetric,0.31,0.4163801749916546,-8.519316632387277
75% Corpus,4,asymmetric,0.61,0.5043166421163175,-8.52924024076955
75% Corpus,4,asymmetric,0.9099999999999999,0.4788720294239728,-8.555294614820548
75% Corpus,4,asymmetric,symmetric,0.36954911423037,-8.516010062496118
75% Corpus,5,0.01,0.01,0.28023333490410357,-32.775493403681374
75% Corpus,5,0.01,0.31,0.276125204361313,-8.811859858331536
75% Corpus,5,0.01,0.61,0.36922481980316485,-8.595361436161324
75% Corpus,5,0.01,0.9099999999999999,0.4282060305368184,-8.571012985798108
75% Corpus,5,0.01,symmetric,0.2437841150793128,-8.895085556226134
75% Corpus,5,0.31,0.01,0.2784338359999172,-32.48862770350968
75% Corpus,5,0.31,0.31,0.28671789144831583,-8.656481675773543
75% Corpus,5,0.31,0.61,0.3737767160596496,-8.694282934330934
75% Corpus,5,0.31,0.9099999999999999,0.3945317206846909,-8.736021306462014
75% Corpus,5,0.31,symmetric,0.27551659875864515,-8.624511350208579
75% Corpus,5,0.61,0.01,0.26624205696252307,-32.535840027577315
75% Corpus,5,0.61,0.31,0.26692758700659514,-8.613016065761384
75% Corpus,5,0.61,0.61,0.257134511969475,-8.709301978085717
75% Corpus,5,0.61,0.9099999999999999,0.3921264862075665,-8.78318980607459
75% Corpus,5,0.61,symmetric,0.28008993849947383,-8.569586991359492
75% Corpus,5,0.9099999999999999,0.01,0.27360766754537386,-32.542128698396176
75% Corpus,5,0.9099999999999999,0.31,0.2709335361366234,-8.623227025588402
75% Corpus,5,0.9099999999999999,0.61,0.2655448979025884,-8.720828130275407
75% Corpus,5,0.9099999999999999,0.9099999999999999,0.29390387553471486,-8.805061183784321
75% Corpus,5,0.9099999999999999,symmetric,0.2749824522917545,-8.555262315181086
75% Corpus,5,symmetric,0.01,0.267872457157268,-33.43512776524017
75% Corpus,5,symmetric,0.31,0.2808815009545208,-8.679257542780299
75% Corpus,5,symmetric,0.61,0.38233452040710736,-8.65362921879573
75% Corpus,5,symmetric,0.9099999999999999,0.39659105707153397,-8.697419558115351
75% Corpus,5,symmetric,symmetric,0.24390540914293912,-8.64716598499037
75% Corpus,5,asymmetric,0.01,0.29698262626125,-32.48540055097529
75% Corpus,5,asymmetric,0.31,0.4707336559541876,-8.571924065191032
75% Corpus,5,asymmetric,0.61,0.5466642882592032,-8.5553613431884
75% Corpus,5,asymmetric,0.9099999999999999,0.5102522703874406,-8.582182894447923
75% Corpus,5,asymmetric,symmetric,0.3820088018838101,-8.563009083225612
75% Corpus,6,0.01,0.01,0.3053371423648927,-33.72957287246858
75% Corpus,6,0.01,0.31,0.30934434846916514,-8.896421278701446
75% Corpus,6,0.01,0.61,0.39394230530085056,-8.660589446341243
75% Corpus,6,0.01,0.9099999999999999,0.5030353209956021,-8.57889871402527
75% Corpus,6,0.01,symmetric,0.27224039587817367,-8.976269887109591
75% Corpus,6,0.31,0.01,0.31079437559502227,-32.398921152779465
75% Corpus,6,0.31,0.31,0.3103794768903804,-8.730922184379287
75% Corpus,6,0.31,0.61,0.3881382955227953,-8.802542290520632
75% Corpus,6,0.31,0.9099999999999999,0.3855565160858907,-8.793590303136623
75% Corpus,6,0.31,symmetric,0.2797002497535767,-8.668980054372616
75% Corpus,6,0.61,0.01,0.2864437468541144,-32.50501165076836
75% Corpus,6,0.61,0.31,0.31933039596844276,-8.67392899510878
75% Corpus,6,0.61,0.61,0.29478357771381064,-8.78817230441791
75% Corpus,6,0.61,0.9099999999999999,0.4169757143710619,-8.872005428239596
75% Corpus,6,0.61,symmetric,0.3091889729535267,-8.600884619175632
75% Corpus,6,0.9099999999999999,0.01,0.3013227589102018,-32.53915898340384
75% Corpus,6,0.9099999999999999,0.31,0.31531155936809624,-8.665968311552707
75% Corpus,6,0.9099999999999999,0.61,0.2972794758712917,-8.793007132887949
75% Corpus,6,0.9099999999999999,0.9099999999999999,0.3597753212169996,-8.890587298900911
75% Corpus,6,0.9099999999999999,symmetric,0.3148321591411675,-8.573462810277467
75% Corpus,6,symmetric,0.01,0.3066513934541062,-32.37261804004197
75% Corpus,6,symmetric,0.31,0.31639777454023577,-8.742864321992478
75% Corpus,6,symmetric,0.61,0.3716401990426028,-8.710282328690493
75% Corpus,6,symmetric,0.9099999999999999,0.46211375342442534,-8.699800349678016
75% Corpus,6,symmetric,symmetric,0.2856722776224778,-8.689028479961205
75% Corpus,6,asymmetric,0.01,0.29210628490445867,-32.45055396118296
75% Corpus,6,asymmetric,0.31,0.4768719533597943,-8.605082229468367
75% Corpus,6,asymmetric,0.61,0.5468510035407617,-8.585370179251369
75% Corpus,6,asymmetric,0.9099999999999999,0.5107221167603826,-8.606497927249157
75% Corpus,6,asymmetric,symmetric,0.44277165752906117,-8.607931057715154
75% Corpus,7,0.01,0.01,0.2748370365233737,-32.750386360247134
75% Corpus,7,0.01,0.31,0.30595348689777174,-8.97558544545236
75% Corpus,7,0.01,0.61,0.499439719501012,-8.647600534739368
75% Corpus,7,0.01,0.9099999999999999,0.5234954122673113,-8.654658216350503
75% Corpus,7,0.01,symmetric,0.26497472918434545,-9.04766170894348
75% Corpus,7,0.31,0.01,0.2900000646545632,-32.35487010374184
75% Corpus,7,0.31,0.31,0.30507465602791767,-8.793112234496373
75% Corpus,7,0.31,0.61,0.41306409870149563,-8.827564723233744
75% Corpus,7,0.31,0.9099999999999999,0.5129008745642348,-8.839255828213428
75% Corpus,7,0.31,symmetric,0.2813076744563436,-8.706442637344729
75% Corpus,7,0.61,0.01,0.293953534721142,-33.45096984499356
75% Corpus,7,0.61,0.31,0.3085358378073852,-8.7375691875248
75% Corpus,7,0.61,0.61,0.36132760638006384,-8.85957056175499
75% Corpus,7,0.61,0.9099999999999999,0.42974481465583475,-8.947664783052605
75% Corpus,7,0.61,symmetric,0.3060234256009907,-8.64079404821367
75% Corpus,7,0.9099999999999999,0.01,0.3020176725055456,-32.5388098324346
75% Corpus,7,0.9099999999999999,0.31,0.31496788977689544,-8.721599205328893
75% Corpus,7,0.9099999999999999,0.61,0.29232400734347425,-8.873929743737815
75% Corpus,7,0.9099999999999999,0.9099999999999999,0.4195067407740492,-8.966648660691293
75% Corpus,7,0.9099999999999999,symmetric,0.311413530600993,-8.63860583775214
75% Corpus,7,symmetric,0.01,0.2796876563679738,-34.16028391390181
75% Corpus,7,symmetric,0.31,0.30723605345828053,-8.807044997861952
75% Corpus,7,symmetric,0.61,0.5047523577009662,-8.72664076185197
75% Corpus,7,symmetric,0.9099999999999999,0.5043414235576513,-8.75375162998229
75% Corpus,7,symmetric,symmetric,0.2725313904771609,-8.742757648958229
75% Corpus,7,asymmetric,0.01,0.2925919036488941,-32.433866806729355
75% Corpus,7,asymmetric,0.31,0.5191077131939119,-8.645384764836658
75% Corpus,7,asymmetric,0.61,0.5632261044700485,-8.618147425071824
75% Corpus,7,asymmetric,0.9099999999999999,0.5493334056150416,-8.634227210331241
75% Corpus,7,asymmetric,symmetric,0.44449547052448357,-8.677657170516083
75% Corpus,8,0.01,0.01,0.28405458641644077,-32.73432887153003
75% Corpus,8,0.01,0.31,0.3102743530285591,-9.06007448201087
75% Corpus,8,0.01,0.61,0.506827449624678,-8.661588312021784
75% Corpus,8,0.01,0.9099999999999999,0.40877003193141653,-8.682828092564375
75% Corpus,8,0.01,symmetric,0.27693379915712946,-9.174664483412258
75% Corpus,8,0.31,0.01,0.2703637716992483,-32.291738973168776
75% Corpus,8,0.31,0.31,0.30386218528697795,-8.843741878759737
75% Corpus,8,0.31,0.61,0.38035683042807733,-8.895088185959532
75% Corpus,8,0.31,0.9099999999999999,0.5409397365752026,-8.91332534108114
75% Corpus,8,0.31,symmetric,0.2710574766991381,-8.85911006783396
75% Corpus,8,0.61,0.01,0.29475276826625074,-32.500772935302415
75% Corpus,8,0.61,0.31,0.3069200968550507,-8.778510515972332
75% Corpus,8,0.61,0.61,0.4283087913450787,-8.92764634113243
75% Corpus,8,0.61,0.9099999999999999,0.43693287558724203,-9.011531472553768
75% Corpus,8,0.61,symmetric,0.29331720279593504,-8.813076849243927
75% Corpus,8,0.9099999999999999,0.01,0.3004754551389881,-32.55480545899331
75% Corpus,8,0.9099999999999999,0.31,0.29944244206215864,-8.782985927313728
75% Corpus,8,0.9099999999999999,0.61,0.3127530959573519,-8.941589586665387
75% Corpus,8,0.9099999999999999,0.9099999999999999,0.39537638983633505,-9.042336011552887
75% Corpus,8,0.9099999999999999,symmetric,0.3070421312998637,-8.824173088448115
75% Corpus,8,symmetric,0.01,0.27408774553521487,-32.27886620498353
75% Corpus,8,symmetric,0.31,0.30476953804519974,-8.86095349797406
75% Corpus,8,symmetric,0.61,0.42557204510664925,-8.827275810615637
75% Corpus,8,symmetric,0.9099999999999999,0.5433522225756907,-8.77837813311724
75% Corpus,8,symmetric,symmetric,0.2652341408821986,-8.857570774516137
75% Corpus,8,asymmetric,0.01,0.27675325517195,-32.413150355232986
75% Corpus,8,asymmetric,0.31,0.553716821728939,-8.679806352128429
75% Corpus,8,asymmetric,0.61,0.5624580140514008,-8.629470682788149
75% Corpus,8,asymmetric,0.9099999999999999,0.5045140630654528,-8.639186674798193
75% Corpus,8,asymmetric,symmetric,0.44963876530565194,-8.808271430379653
75% Corpus,9,0.01,0.01,0.2916979664435376,-32.72574937326618
75% Corpus,9,0.01,0.31,0.38167879924511944,-9.111796214720359
75% Corpus,9,0.01,0.61,0.5027041403195698,-8.693811675687277
75% Corpus,9,0.01,0.9099999999999999,0.4867544487794349,-8.64960048318482
75% Corpus,9,0.01,symmetric,0.294990522404341,-9.456809215948411
75% Corpus,9,0.31,0.01,0.304296313029641,-32.202433271431985
75% Corpus,9,0.31,0.31,0.30762168846134524,-8.895429438252782
75% Corpus,9,0.31,0.61,0.3875153018023622,-8.927565790245062
75% Corpus,9,0.31,0.9099999999999999,0.5403409775805685,-8.931588072700615
75% Corpus,9,0.31,symmetric,0.29635164374478307,-9.094579671116517
75% Corpus,9,0.61,0.01,0.2928261977851739,-32.500693723234896
75% Corpus,9,0.61,0.31,0.29809392048446104,-8.824168262896993
75% Corpus,9,0.61,0.61,0.4531929094807173,-8.991440883994327
75% Corpus,9,0.61,0.9099999999999999,0.424823268862775,-9.066750944952075
75% Corpus,9,0.61,symmetric,0.30247485499848514,-9.024397655276498
75% Corpus,9,0.9099999999999999,0.01,0.2983984599430829,-32.57013617928691
75% Corpus,9,0.9099999999999999,0.31,0.2946339367456584,-8.826627539351085
75% Corpus,9,0.9099999999999999,0.61,0.35929633342184936,-8.993748523589925
75% Corpus,9,0.9099999999999999,0.9099999999999999,0.42008055884833717,-9.104458682855414
75% Corpus,9,0.9099999999999999,symmetric,0.30748557655501013,-9.039572782668566
75% Corpus,9,symmetric,0.01,0.3039513082317892,-32.25155235281935
75% Corpus,9,symmetric,0.31,0.3803780585525165,-8.881891175090276
75% Corpus,9,symmetric,0.61,0.5068948019073086,-8.777843238941145
75% Corpus,9,symmetric,0.9099999999999999,0.5079505563024758,-8.755591108369376
75% Corpus,9,symmetric,symmetric,0.2920621270760517,-9.102230626656896
75% Corpus,9,asymmetric,0.01,0.29093243129089863,-32.27923816217834
75% Corpus,9,asymmetric,0.31,0.5583793195840311,-8.685438546800253
75% Corpus,9,asymmetric,0.61,0.5703788790630459,-8.64422410007444
75% Corpus,9,asymmetric,0.9099999999999999,0.4807986494393915,-8.652379362455981
75% Corpus,9,asymmetric,symmetric,0.4466399087660435,-9.026019080900612
75% Corpus,10,0.01,0.01,0.29569241697613685,-32.77807811262516
75% Corpus,10,0.01,0.31,0.3744866998763109,-9.175212160031101
75% Corpus,10,0.01,0.61,0.5126320942305626,-8.7000948010909
75% Corpus,10,0.01,0.9099999999999999,0.5283761308624767,-8.62785738349624
75% Corpus,10,0.01,symmetric,0.277204415469161,-9.810380778266154
75% Corpus,10,0.31,0.01,0.288021348121826,-32.180330410053095
75% Corpus,10,0.31,0.31,0.3594857927162688,-8.93882089781229
75% Corpus,10,0.31,0.61,0.4753983197622982,-8.984201584473297
75% Corpus,10,0.31,0.9099999999999999,0.5544836129118582,-8.98418024801382
75% Corpus,10,0.31,symmetric,0.3029802121660671,-9.440363917721815
75% Corpus,10,0.61,0.01,0.29800333925559624,-32.45541462977385
75% Corpus,10,0.61,0.31,0.2997509550567134,-8.877177884136175
75% Corpus,10,0.61,0.61,0.48510187214243966,-9.03986233378322
75% Corpus,10,0.61,0.9099999999999999,0.45811376508129875,-9.125605752961054
75% Corpus,10,0.61,symmetric,0.3003603940792631,-9.382653331661945
75% Corpus,10,0.9099999999999999,0.01,0.29040975282633175,-32.49577755978839
75% Corpus,10,0.9099999999999999,0.31,0.29567105805787997,-8.889278539228043
75% Corpus,10,0.9099999999999999,0.61,0.4006968249113947,-9.066445277609535
75% Corpus,10,0.9099999999999999,0.9099999999999999,0.4837203602413502,-9.159507987034678
75% Corpus,10,0.9099999999999999,symmetric,0.31264771427409943,-9.406719977726965
75% Corpus,10,symmetric,0.01,0.3090028967836791,-32.25263630119909
75% Corpus,10,symmetric,0.31,0.36599366079082896,-8.946440433548013
75% Corpus,10,symmetric,0.61,0.4984111475540004,-8.796993247155177
75% Corpus,10,symmetric,0.9099999999999999,0.5064146994881444,-8.782271171165387
75% Corpus,10,symmetric,symmetric,0.308304582377514,-9.430887460247211
75% Corpus,10,asymmetric,0.01,0.2785436313176029,-32.27389477649799
75% Corpus,10,asymmetric,0.31,0.572906694373149,-8.727915091901883
75% Corpus,10,asymmetric,0.61,0.58447658984741,-8.659750205480243
75% Corpus,10,asymmetric,0.9099999999999999,0.46965662609693026,-8.664685267547496
75% Corpus,10,asymmetric,symmetric,0.4435324776133315,-9.39403265950226
100% Corpus,2,0.01,0.01,0.13806938841533384,-34.079507339033945
100% Corpus,2,0.01,0.31,0.14225804175134968,-8.541022112300311
100% Corpus,2,0.01,0.61,0.14502239204972342,-8.456458457150136
100% Corpus,2,0.01,0.9099999999999999,0.16450193231000365,-8.487739458492873
100% Corpus,2,0.01,symmetric,0.13757237070656703,-8.49012933750619
100% Corpus,2,0.31,0.01,0.15390538843159635,-33.82755183892046
100% Corpus,2,0.31,0.31,0.14080182954522402,-8.46565137034871
100% Corpus,2,0.31,0.61,0.15896728986101777,-8.451869511747764
100% Corpus,2,0.31,0.9099999999999999,0.16856493003966022,-8.479806897623298
100% Corpus,2,0.31,symmetric,0.15125640029090615,-8.452859128495806
100% Corpus,2,0.61,0.01,0.15379738242515484,-33.78471891413978
100% Corpus,2,0.61,0.31,0.14271782023577487,-8.43938155362129
100% Corpus,2,0.61,0.61,0.1401139935346626,-8.451196165382557
100% Corpus,2,0.61,0.9099999999999999,0.15795845794597632,-8.479243490995527
100% Corpus,2,0.61,symmetric,0.12724135668174183,-8.435583671977446
100% Corpus,2,0.9099999999999999,0.01,0.16004042552434394,-33.781408697692605
100% Corpus,2,0.9099999999999999,0.31,0.1508324455109076,-8.429449899007864
100% Corpus,2,0.9099999999999999,0.61,0.13968340007766833,-8.450289970798922
100% Corpus,2,0.9099999999999999,0.9099999999999999,0.14195627664604082,-8.48827997669909
100% Corpus,2,0.9099999999999999,symmetric,0.15450521703553668,-8.439014890250357
100% Corpus,2,symmetric,0.01,0.15430223925911848,-33.80035414336462
100% Corpus,2,symmetric,0.31,0.14444459327021775,-8.441183589942677
100% Corpus,2,symmetric,0.61,0.14555515464976693,-8.446545533974678
100% Corpus,2,symmetric,0.9099999999999999,0.1586471018804622,-8.476288649130348
100% Corpus,2,symmetric,symmetric,0.13174571462607046,-8.437272865311426
100% Corpus,2,asymmetric,0.01,0.2003849961936441,-33.80329028801982
100% Corpus,2,asymmetric,0.31,0.2060624670349668,-8.421670178649476
100% Corpus,2,asymmetric,0.61,0.18721440589298954,-8.443411417585873
100% Corpus,2,asymmetric,0.9099999999999999,0.3184102033056823,-8.46808392402295
100% Corpus,2,asymmetric,symmetric,0.22296573011113513,-8.435951784819762
100% Corpus,3,0.01,0.01,0.21222319379399712,-34.13191635072766
100% Corpus,3,0.01,0.31,0.1532595654756446,-8.66777274862159
100% Corpus,3,0.01,0.61,0.17530327485953032,-8.563149410894221
100% Corpus,3,0.01,0.9099999999999999,0.2704039049982073,-8.544483819151521
100% Corpus,3,0.01,symmetric,0.17315845906127683,-8.647632492787075
100% Corpus,3,0.31,0.01,0.20506917387517523,-33.76974633338111
100% Corpus,3,0.31,0.31,0.22025288526643375,-8.536989010136528
100% Corpus,3,0.31,0.61,0.2423684008353757,-8.529731014204714
100% Corpus,3,0.31,0.9099999999999999,0.24362084455880006,-8.574914891167891
100% Corpus,3,0.31,symmetric,0.2273796060465123,-8.520983493555752
100% Corpus,3,0.61,0.01,0.23513190071328252,-33.71706195649427
100% Corpus,3,0.61,0.31,0.2570459056388131,-8.487206056441192
100% Corpus,3,0.61,0.61,0.25571937979968445,-8.528730024960208
100% Corpus,3,0.61,0.9099999999999999,0.2524708620596783,-8.583227698392763
100% Corpus,3,0.61,symmetric,0.25322248392314944,-8.491293039877796
100% Corpus,3,0.9099999999999999,0.01,0.22484122239570734,-33.71082554871836
100% Corpus,3,0.9099999999999999,0.31,0.24883997276632422,-8.484046327385649
100% Corpus,3,0.9099999999999999,0.61,0.254201914794615,-8.523098914033636
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.2541663158937871,-8.58102266119992
100% Corpus,3,0.9099999999999999,symmetric,0.2545119248210448,-8.480758152316936
100% Corpus,3,symmetric,0.01,0.2032946628992546,-33.75522653912009
100% Corpus,3,symmetric,0.31,0.23861122019507294,-8.514104394440382
100% Corpus,3,symmetric,0.61,0.2305528879168357,-8.541040954580435
100% Corpus,3,symmetric,0.9099999999999999,0.2521139162520687,-8.577582355016439
100% Corpus,3,symmetric,symmetric,0.2210022720528216,-8.529018899813217
100% Corpus,3,asymmetric,0.01,0.22161873510890306,-33.781557109262074
100% Corpus,3,asymmetric,0.31,0.32342594210663017,-8.505942298258391
100% Corpus,3,asymmetric,0.61,0.4195525953373065,-8.516459768574919
100% Corpus,3,asymmetric,0.9099999999999999,0.4334057555144846,-8.529595003058201
100% Corpus,3,asymmetric,symmetric,0.37714823769934763,-8.503354745043884
100% Corpus,4,0.01,0.01,0.24455765042217859,-34.15274125807503
100% Corpus,4,0.01,0.31,0.2094674040516349,-8.751623024123631
100% Corpus,4,0.01,0.61,0.21332688270935798,-8.627258523238673
100% Corpus,4,0.01,0.9099999999999999,0.2842430630587229,-8.592094457925148
100% Corpus,4,0.01,symmetric,0.21118200882529342,-8.810926677898365
100% Corpus,4,0.31,0.01,0.26534440747707866,-33.72616623922609
100% Corpus,4,0.31,0.31,0.2641293374402222,-8.597236952617951
100% Corpus,4,0.31,0.61,0.2780973839929174,-8.611538716629129
100% Corpus,4,0.31,0.9099999999999999,0.2904993388484305,-8.663024999949197
100% Corpus,4,0.31,symmetric,0.27563780191335285,-8.597182602865193
100% Corpus,4,0.61,0.01,0.251898176847842,-33.68808182798059
100% Corpus,4,0.61,0.31,0.26152197810922434,-8.55858505143263
100% Corpus,4,0.61,0.61,0.2502840897800766,-8.618329054051117
100% Corpus,4,0.61,0.9099999999999999,0.2617759344204378,-8.68415854486377
100% Corpus,4,0.61,symmetric,0.2672724393362187,-8.548930213498663
100% Corpus,4,0.9099999999999999,0.01,0.2497649391457064,-33.67278384587396
100% Corpus,4,0.9099999999999999,0.31,0.2615841194394377,-8.549580230943674
100% Corpus,4,0.9099999999999999,0.61,0.2642109749687272,-8.617478376028268
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.2672641641860833,-8.680946964657844
100% Corpus,4,0.9099999999999999,symmetric,0.2659786035119991,-8.534931654966343
100% Corpus,4,symmetric,0.01,0.2707099115026415,-33.73745365539041
100% Corpus,4,symmetric,0.31,0.2679370525129207,-8.610001570706142
100% Corpus,4,symmetric,0.61,0.2850752916340234,-8.607745042460529
100% Corpus,4,symmetric,0.9099999999999999,0.3079808223373486,-8.656107168750776
100% Corpus,4,symmetric,symmetric,0.2693893305302401,-8.615318247955157
100% Corpus,4,asymmetric,0.01,0.2709618531599542,-33.754623789854556
100% Corpus,4,asymmetric,0.31,0.41549200222739,-8.55892614377733
100% Corpus,4,asymmetric,0.61,0.48968369754721086,-8.564285227580333
100% Corpus,4,asymmetric,0.9099999999999999,0.47022571267180235,-8.571452818328188
100% Corpus,4,asymmetric,symmetric,0.3939196262542618,-8.561987830030098
100% Corpus,5,0.01,0.01,0.27342110383338797,-34.175182853106016
100% Corpus,5,0.01,0.31,0.2699423733733687,-8.845453237561957
100% Corpus,5,0.01,0.61,0.3210355689631958,-8.656805953558973
100% Corpus,5,0.01,0.9099999999999999,0.3586694961768272,-8.605962581103533
100% Corpus,5,0.01,symmetric,0.2486249389252448,-8.94759519279932
100% Corpus,5,0.31,0.01,0.26584750982983724,-34.67319136519496
100% Corpus,5,0.31,0.31,0.2960680078173251,-8.659900186284652
100% Corpus,5,0.31,0.61,0.28337017149883775,-8.695280608872
100% Corpus,5,0.31,0.9099999999999999,0.35246018743165125,-8.727821045651078
100% Corpus,5,0.31,symmetric,0.27310649117096075,-8.648263665690031
100% Corpus,5,0.61,0.01,0.26425181875625847,-33.678270485730614
100% Corpus,5,0.61,0.31,0.27386970377862135,-8.613764753261455
