Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,4,0.61,symmetric,0.3913819709363642
75% Corpus,4,0.9099999999999999,0.01,0.38279654967229215
75% Corpus,4,0.9099999999999999,0.31,0.40126201884043133
75% Corpus,4,0.9099999999999999,0.61,0.38443954426701094
75% Corpus,4,0.9099999999999999,0.9099999999999999,0.35057566427938447
75% Corpus,4,0.9099999999999999,symmetric,0.3916081624802838
75% Corpus,4,symmetric,0.01,0.3981288467716982
75% Corpus,4,symmetric,0.31,0.35589169650292385
75% Corpus,4,symmetric,0.61,0.3807791941504936
75% Corpus,4,symmetric,0.9099999999999999,0.42541024458192056
75% Corpus,4,symmetric,symmetric,0.3687036561953336
75% Corpus,4,asymmetric,0.01,0.40611920938779417
75% Corpus,4,asymmetric,0.31,0.40234496636650985
75% Corpus,4,asymmetric,0.61,0.4254370207617043
75% Corpus,4,asymmetric,0.9099999999999999,0.45917167261825576
75% Corpus,4,asymmetric,symmetric,0.40011564787730003
75% Corpus,5,0.01,0.01,0.37823169861280437
75% Corpus,5,0.01,0.31,0.35010960118805073
75% Corpus,5,0.01,0.61,0.38934769402296443
75% Corpus,5,0.01,0.9099999999999999,0.39430619194841643
75% Corpus,5,0.01,symmetric,0.33310795213765554
75% Corpus,5,0.31,0.01,0.39813789986542875
75% Corpus,5,0.31,0.31,0.3546890816012856
75% Corpus,5,0.31,0.61,0.43910082556686625
75% Corpus,5,0.31,0.9099999999999999,0.49814728105469647
75% Corpus,5,0.31,symmetric,0.37876099691891574
75% Corpus,5,0.61,0.01,0.39601072592268294
75% Corpus,5,0.61,0.31,0.38452542769310544
75% Corpus,5,0.61,0.61,0.32430088398537826
75% Corpus,5,0.61,0.9099999999999999,0.3973013018979683
75% Corpus,5,0.61,symmetric,0.39178532581503395
75% Corpus,5,0.9099999999999999,0.01,0.40164426813466025
75% Corpus,5,0.9099999999999999,0.31,0.40108071267826906
75% Corpus,5,0.9099999999999999,0.61,0.3867891714237543
75% Corpus,5,0.9099999999999999,0.9099999999999999,0.36518384023737427
75% Corpus,5,0.9099999999999999,symmetric,0.4026392179010883
75% Corpus,5,symmetric,0.01,0.4020830195532281
75% Corpus,5,symmetric,0.31,0.348204086341259
75% Corpus,5,symmetric,0.61,0.4194341638450978
75% Corpus,5,symmetric,0.9099999999999999,0.39760723600780834
75% Corpus,5,symmetric,symmetric,0.3666346357384243
75% Corpus,5,asymmetric,0.01,0.39969050059970745
75% Corpus,5,asymmetric,0.31,0.49414851751894534
75% Corpus,5,asymmetric,0.61,0.43480117850869926
75% Corpus,5,asymmetric,0.9099999999999999,0.4179496076819751
75% Corpus,5,asymmetric,symmetric,0.4096466770846945
75% Corpus,6,0.01,0.01,0.3953988968609654
75% Corpus,6,0.01,0.31,0.37310799851518633
75% Corpus,6,0.01,0.61,0.37631102264286603
75% Corpus,6,0.01,0.9099999999999999,0.4264034009157145
75% Corpus,6,0.01,symmetric,0.33384347890264054
75% Corpus,6,0.31,0.01,0.3954173756892419
75% Corpus,6,0.31,0.31,0.33651574276370727
75% Corpus,6,0.31,0.61,0.4773044641150987
75% Corpus,6,0.31,0.9099999999999999,0.49591389735193725
75% Corpus,6,0.31,symmetric,0.35287471286348066
75% Corpus,6,0.61,0.01,0.40760028965286094
75% Corpus,6,0.61,0.31,0.39527306899480386
75% Corpus,6,0.61,0.61,0.3299950568798378
75% Corpus,6,0.61,0.9099999999999999,0.4216933773323747
75% Corpus,6,0.61,symmetric,0.40710318382298755
75% Corpus,6,0.9099999999999999,0.01,0.4017096471720382
75% Corpus,6,0.9099999999999999,0.31,0.403904385529299
75% Corpus,6,0.9099999999999999,0.61,0.3799263853348003
75% Corpus,6,0.9099999999999999,0.9099999999999999,0.3313407742089505
75% Corpus,6,0.9099999999999999,symmetric,0.40184800968773055
75% Corpus,6,symmetric,0.01,0.3883857777319633
75% Corpus,6,symmetric,0.31,0.3366467160386731
75% Corpus,6,symmetric,0.61,0.4589738538093408
75% Corpus,6,symmetric,0.9099999999999999,0.4752680527848317
75% Corpus,6,symmetric,symmetric,0.3347317647609042
75% Corpus,6,asymmetric,0.01,0.38272777488404935
75% Corpus,6,asymmetric,0.31,0.4778102085213745
75% Corpus,6,asymmetric,0.61,0.49597633621857246
75% Corpus,6,asymmetric,0.9099999999999999,0.43699041683070544
75% Corpus,6,asymmetric,symmetric,0.45444873837293615
75% Corpus,7,0.01,0.01,0.41188194858517274
75% Corpus,7,0.01,0.31,0.36146574978046286
75% Corpus,7,0.01,0.61,0.46671731773188513
75% Corpus,7,0.01,0.9099999999999999,0.4651188110964778
75% Corpus,7,0.01,symmetric,0.34465942488636425
75% Corpus,7,0.31,0.01,0.3860501484484868
75% Corpus,7,0.31,0.31,0.3499638849388422
75% Corpus,7,0.31,0.61,0.4888278814289193
75% Corpus,7,0.31,0.9099999999999999,0.49610771241028695
75% Corpus,7,0.31,symmetric,0.35120096942482704
75% Corpus,7,0.61,0.01,0.39369957928066973
75% Corpus,7,0.61,0.31,0.3645139182336532
75% Corpus,7,0.61,0.61,0.3461563206519475
75% Corpus,7,0.61,0.9099999999999999,0.4253570914624339
75% Corpus,7,0.61,symmetric,0.38948142725306284
75% Corpus,7,0.9099999999999999,0.01,0.3984331476124172
75% Corpus,7,0.9099999999999999,0.31,0.3942548098631087
75% Corpus,7,0.9099999999999999,0.61,0.35369896514511223
75% Corpus,7,0.9099999999999999,0.9099999999999999,0.32997530651569235
75% Corpus,7,0.9099999999999999,symmetric,0.4006433808422349
75% Corpus,7,symmetric,0.01,0.39128795313185577
75% Corpus,7,symmetric,0.31,0.36777107673447335
75% Corpus,7,symmetric,0.61,0.5058012349872607
75% Corpus,7,symmetric,0.9099999999999999,0.5153133247469254
75% Corpus,7,symmetric,symmetric,0.3482178286823241
75% Corpus,7,asymmetric,0.01,0.366580167024436
75% Corpus,7,asymmetric,0.31,0.5495547174500547
75% Corpus,7,asymmetric,0.61,0.5025862799394248
75% Corpus,7,asymmetric,0.9099999999999999,0.36078150620965793
75% Corpus,7,asymmetric,symmetric,0.48637851164763457
75% Corpus,8,0.01,0.01,0.3954121047013161
75% Corpus,8,0.01,0.31,0.33178950285988873
75% Corpus,8,0.01,0.61,0.4592760686533684
75% Corpus,8,0.01,0.9099999999999999,0.5098299234449067
75% Corpus,8,0.01,symmetric,0.3381910066504552
75% Corpus,8,0.31,0.01,0.39377396412536025
75% Corpus,8,0.31,0.31,0.37028187170081106
75% Corpus,8,0.31,0.61,0.4643402464408687
75% Corpus,8,0.31,0.9099999999999999,0.5157691639904237
75% Corpus,8,0.31,symmetric,0.3675950053372683
75% Corpus,8,0.61,0.01,0.3777576165924915
75% Corpus,8,0.61,0.31,0.35892593837245856
75% Corpus,8,0.61,0.61,0.3656896093103178
75% Corpus,8,0.61,0.9099999999999999,0.42666487316340024
75% Corpus,8,0.61,symmetric,0.37407794931345695
75% Corpus,8,0.9099999999999999,0.01,0.385132581230069
75% Corpus,8,0.9099999999999999,0.31,0.3706112385221539
75% Corpus,8,0.9099999999999999,0.61,0.34835695163548236
75% Corpus,8,0.9099999999999999,0.9099999999999999,0.30937965110970916
75% Corpus,8,0.9099999999999999,symmetric,0.38729029843717466
75% Corpus,8,symmetric,0.01,0.38877038208526005
75% Corpus,8,symmetric,0.31,0.3538962663504482
75% Corpus,8,symmetric,0.61,0.508157267363275
75% Corpus,8,symmetric,0.9099999999999999,0.48429951924494485
75% Corpus,8,symmetric,symmetric,0.3369930654229917
75% Corpus,8,asymmetric,0.01,0.3704040522936771
75% Corpus,8,asymmetric,0.31,0.5414536146416978
75% Corpus,8,asymmetric,0.61,0.5514140602509136
75% Corpus,8,asymmetric,0.9099999999999999,0.41056132237897114
75% Corpus,8,asymmetric,symmetric,0.500215387384103
75% Corpus,9,0.01,0.01,0.39465178197123213
75% Corpus,9,0.01,0.31,0.44626350239310614
75% Corpus,9,0.01,0.61,0.48961083896212376
75% Corpus,9,0.01,0.9099999999999999,0.45712555519078457
75% Corpus,9,0.01,symmetric,0.36614420982706525
75% Corpus,9,0.31,0.01,0.3850336559439813
75% Corpus,9,0.31,0.31,0.3950565676345427
75% Corpus,9,0.31,0.61,0.5107010600727369
75% Corpus,9,0.31,0.9099999999999999,0.4973883079885905
75% Corpus,9,0.31,symmetric,0.36637262121390807
75% Corpus,9,0.61,0.01,0.38471351385111796
75% Corpus,9,0.61,0.31,0.3549421575018482
75% Corpus,9,0.61,0.61,0.4492182133005112
75% Corpus,9,0.61,0.9099999999999999,0.3944175469040617
75% Corpus,9,0.61,symmetric,0.38352142115353133
75% Corpus,9,0.9099999999999999,0.01,0.3790298970363388
75% Corpus,9,0.9099999999999999,0.31,0.3803888984179087
75% Corpus,9,0.9099999999999999,0.61,0.3397412812070643
75% Corpus,9,0.9099999999999999,0.9099999999999999,0.34411290221156426
75% Corpus,9,0.9099999999999999,symmetric,0.3854182646729508
75% Corpus,9,symmetric,0.01,0.39079918754537735
75% Corpus,9,symmetric,0.31,0.44752420706800994
75% Corpus,9,symmetric,0.61,0.5082052625549097
75% Corpus,9,symmetric,0.9099999999999999,0.45082253326455834
75% Corpus,9,symmetric,symmetric,0.3649157725842998
75% Corpus,9,asymmetric,0.01,0.38533601016293345
75% Corpus,9,asymmetric,0.31,0.5280462071848343
75% Corpus,9,asymmetric,0.61,0.5289017042264983
75% Corpus,9,asymmetric,0.9099999999999999,0.434489017271441
75% Corpus,9,asymmetric,symmetric,0.47275318975554576
75% Corpus,10,0.01,0.01,0.39319418990524724
75% Corpus,10,0.01,0.31,0.39802854481975775
75% Corpus,10,0.01,0.61,0.49558200432028715
75% Corpus,10,0.01,0.9099999999999999,0.4455747493083648
75% Corpus,10,0.01,symmetric,0.36866724592207606
75% Corpus,10,0.31,0.01,0.397169068695292
75% Corpus,10,0.31,0.31,0.3945780419287969
75% Corpus,10,0.31,0.61,0.5345391042159159
75% Corpus,10,0.31,0.9099999999999999,0.467461214551943
75% Corpus,10,0.31,symmetric,0.3892663465293046
75% Corpus,10,0.61,0.01,0.37941208549210803
75% Corpus,10,0.61,0.31,0.3403669083541714
75% Corpus,10,0.61,0.61,0.44866378938561063
75% Corpus,10,0.61,0.9099999999999999,0.3926976832681066
75% Corpus,10,0.61,symmetric,0.3756247485693174
75% Corpus,10,0.9099999999999999,0.01,0.37265845326829
75% Corpus,10,0.9099999999999999,0.31,0.36648950908873557
75% Corpus,10,0.9099999999999999,0.61,0.330199989934201
75% Corpus,10,0.9099999999999999,0.9099999999999999,0.3153826977504708
75% Corpus,10,0.9099999999999999,symmetric,0.3777755476147953
75% Corpus,10,symmetric,0.01,0.40382981019601427
75% Corpus,10,symmetric,0.31,0.4077410342253489
75% Corpus,10,symmetric,0.61,0.5118324882536874
75% Corpus,10,symmetric,0.9099999999999999,0.4052109432190014
75% Corpus,10,symmetric,symmetric,0.3759268062871457
75% Corpus,10,asymmetric,0.01,0.38967696091756227
75% Corpus,10,asymmetric,0.31,0.550511182983269
75% Corpus,10,asymmetric,0.61,0.5395183208552489
75% Corpus,10,asymmetric,0.9099999999999999,0.42829915023028187
75% Corpus,10,asymmetric,symmetric,0.5037193345152358
100% Corpus,2,0.01,0.01,0.35469073161232056
100% Corpus,2,0.01,0.31,0.34625843578306154
100% Corpus,2,0.01,0.61,0.3411671568583654
100% Corpus,2,0.01,0.9099999999999999,0.3397664212433542
100% Corpus,2,0.01,symmetric,0.34705670768376573
100% Corpus,2,0.31,0.01,0.37231356391101295
100% Corpus,2,0.31,0.31,0.3671908550720996
100% Corpus,2,0.31,0.61,0.36738894736117855
100% Corpus,2,0.31,0.9099999999999999,0.353451927727503
100% Corpus,2,0.31,symmetric,0.37652831562999584
100% Corpus,2,0.61,0.01,0.37820116818564353
100% Corpus,2,0.61,0.31,0.3764158498204123
100% Corpus,2,0.61,0.61,0.3752317883829533
100% Corpus,2,0.61,0.9099999999999999,0.3795346553592511
100% Corpus,2,0.61,symmetric,0.37346216718562764
100% Corpus,2,0.9099999999999999,0.01,0.39463388593344084
100% Corpus,2,0.9099999999999999,0.31,0.38485091138019
100% Corpus,2,0.9099999999999999,0.61,0.37719307531727997
100% Corpus,2,0.9099999999999999,0.9099999999999999,0.3769130376186077
100% Corpus,2,0.9099999999999999,symmetric,0.37719307531727997
100% Corpus,2,symmetric,0.01,0.3780970384378009
100% Corpus,2,symmetric,0.31,0.37523178838295324
100% Corpus,2,symmetric,0.61,0.37543348694620804
100% Corpus,2,symmetric,0.9099999999999999,0.3733410379734938
100% Corpus,2,symmetric,symmetric,0.3671908550720996
100% Corpus,2,asymmetric,0.01,0.35175059801464936
100% Corpus,2,asymmetric,0.31,0.39284714195975123
100% Corpus,2,asymmetric,0.61,0.3368665958069502
100% Corpus,2,asymmetric,0.9099999999999999,0.3120698520475541
100% Corpus,2,asymmetric,symmetric,0.3561171938052031
100% Corpus,3,0.01,0.01,0.38421327477260075
100% Corpus,3,0.01,0.31,0.356074063514013
100% Corpus,3,0.01,0.61,0.3551162955231608
100% Corpus,3,0.01,0.9099999999999999,0.328912914621919
100% Corpus,3,0.01,symmetric,0.3582717277242304
100% Corpus,3,0.31,0.01,0.3985217245187149
100% Corpus,3,0.31,0.31,0.3878033037240824
100% Corpus,3,0.31,0.61,0.3865296893577801
100% Corpus,3,0.31,0.9099999999999999,0.36944496563171897
100% Corpus,3,0.31,symmetric,0.396028460417954
100% Corpus,3,0.61,0.01,0.4036856808335427
100% Corpus,3,0.61,0.31,0.3996605794780348
100% Corpus,3,0.61,0.61,0.4092304191588618
100% Corpus,3,0.61,0.9099999999999999,0.39194442480621633
100% Corpus,3,0.61,symmetric,0.4070099459813113
100% Corpus,3,0.9099999999999999,0.01,0.39310625054620446
100% Corpus,3,0.9099999999999999,0.31,0.41274528831085705
100% Corpus,3,0.9099999999999999,0.61,0.40209975037421913
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.4105833850394193
100% Corpus,3,0.9099999999999999,symmetric,0.4078567469616232
100% Corpus,3,symmetric,0.01,0.3987989890310959
100% Corpus,3,symmetric,0.31,0.40007060996767824
100% Corpus,3,symmetric,0.61,0.3913182759251928
100% Corpus,3,symmetric,0.9099999999999999,0.37984933234525003
100% Corpus,3,symmetric,symmetric,0.3938453478148241
100% Corpus,3,asymmetric,0.01,0.39633530205455275
100% Corpus,3,asymmetric,0.31,0.32513789470959203
100% Corpus,3,asymmetric,0.61,0.40839895635272655
100% Corpus,3,asymmetric,0.9099999999999999,0.35981427769696045
100% Corpus,3,asymmetric,symmetric,0.33645442658231195
100% Corpus,4,0.01,0.01,0.3851307884891583
100% Corpus,4,0.01,0.31,0.35578354014544655
100% Corpus,4,0.01,0.61,0.3643206820751615
100% Corpus,4,0.01,0.9099999999999999,0.34662635297637867
100% Corpus,4,0.01,symmetric,0.35851222225021123
100% Corpus,4,0.31,0.01,0.4160205578218214
100% Corpus,4,0.31,0.31,0.3947349384020413
100% Corpus,4,0.31,0.61,0.3941105236757731
100% Corpus,4,0.31,0.9099999999999999,0.40483847121340594
100% Corpus,4,0.31,symmetric,0.40857797735448254
100% Corpus,4,0.61,0.01,0.4049695144812619
100% Corpus,4,0.61,0.31,0.40568812337676124
100% Corpus,4,0.61,0.61,0.3888723120864253
100% Corpus,4,0.61,0.9099999999999999,0.37585651879279924
100% Corpus,4,0.61,symmetric,0.4045619484444315
100% Corpus,4,0.9099999999999999,0.01,0.4009198442751013
100% Corpus,4,0.9099999999999999,0.31,0.4203229933745726
100% Corpus,4,0.9099999999999999,0.61,0.4115856534089062
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.3680489940236883
100% Corpus,4,0.9099999999999999,symmetric,0.4128891992534638
100% Corpus,4,symmetric,0.01,0.4118150050141306
100% Corpus,4,symmetric,0.31,0.37552881857910936
100% Corpus,4,symmetric,0.61,0.38715281122988987
100% Corpus,4,symmetric,0.9099999999999999,0.40923801619740247
100% Corpus,4,symmetric,symmetric,0.3914961473537093
100% Corpus,4,asymmetric,0.01,0.4121849997896028
100% Corpus,4,asymmetric,0.31,0.34516996737947403
100% Corpus,4,asymmetric,0.61,0.45542745718395566
100% Corpus,4,asymmetric,0.9099999999999999,0.4347549474797706
100% Corpus,4,asymmetric,symmetric,0.34102503306063675
100% Corpus,5,0.01,0.01,0.40326762700561114
100% Corpus,5,0.01,0.31,0.34323384332903356
100% Corpus,5,0.01,0.61,0.4114164589012235
100% Corpus,5,0.01,0.9099999999999999,0.39563466492190424
100% Corpus,5,0.01,symmetric,0.33629449473777506
100% Corpus,5,0.31,0.01,0.4087669545995552
100% Corpus,5,0.31,0.31,0.37521708274411775
100% Corpus,5,0.31,0.61,0.40929372103123984
100% Corpus,5,0.31,0.9099999999999999,0.4539189344989808
100% Corpus,5,0.31,symmetric,0.39652846863284336
100% Corpus,5,0.61,0.01,0.4072593855073011
100% Corpus,5,0.61,0.31,0.41082007194690273
100% Corpus,5,0.61,0.61,0.37085594879463885
100% Corpus,5,0.61,0.9099999999999999,0.368229399023694
100% Corpus,5,0.61,symmetric,0.4193274972464994
100% Corpus,5,0.9099999999999999,0.01,0.403370863100416
100% Corpus,5,0.9099999999999999,0.31,0.41624223276598515
100% Corpus,5,0.9099999999999999,0.61,0.4217392491856654
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.37445215315031016
100% Corpus,5,0.9099999999999999,symmetric,0.41088189420887183
100% Corpus,5,symmetric,0.01,0.41768085279738293
100% Corpus,5,symmetric,0.31,0.35664857295244357
100% Corpus,5,symmetric,0.61,0.4462517550961455
100% Corpus,5,symmetric,0.9099999999999999,0.4381666960520314
100% Corpus,5,symmetric,symmetric,0.36931391061766733
100% Corpus,5,asymmetric,0.01,0.4065075635842013
100% Corpus,5,asymmetric,0.31,0.40394418219549166
100% Corpus,5,asymmetric,0.61,0.5017543245134968
100% Corpus,5,asymmetric,0.9099999999999999,0.42586583514770054
100% Corpus,5,asymmetric,symmetric,0.42412234525172865
100% Corpus,6,0.01,0.01,0.409386985078175
100% Corpus,6,0.01,0.31,0.33157183625197045
100% Corpus,6,0.01,0.61,0.42644729127169195
100% Corpus,6,0.01,0.9099999999999999,0.4615946294569768
100% Corpus,6,0.01,symmetric,0.35573344625210107
100% Corpus,6,0.31,0.01,0.4041978202249486
100% Corpus,6,0.31,0.31,0.3452391689382713
100% Corpus,6,0.31,0.61,0.43937391812722343
100% Corpus,6,0.31,0.9099999999999999,0.507313183609902
100% Corpus,6,0.31,symmetric,0.3624117819074411
100% Corpus,6,0.61,0.01,0.4113790358313423
100% Corpus,6,0.61,0.31,0.41074498317821684
100% Corpus,6,0.61,0.61,0.3446367355226594
100% Corpus,6,0.61,0.9099999999999999,0.3887161997558127
100% Corpus,6,0.61,symmetric,0.42004490255473287
100% Corpus,6,0.9099999999999999,0.01,0.41480454808464917
100% Corpus,6,0.9099999999999999,0.31,0.4169571726332763
100% Corpus,6,0.9099999999999999,0.61,0.4178143967222266
100% Corpus,6,0.9099999999999999,0.9099999999999999,0.35436117400898287
100% Corpus,6,0.9099999999999999,symmetric,0.4134816642108752
100% Corpus,6,symmetric,0.01,0.39953556255811007
100% Corpus,6,symmetric,0.31,0.3372674769630033
100% Corpus,6,symmetric,0.61,0.4594587558103466
100% Corpus,6,symmetric,0.9099999999999999,0.4786148552284127
100% Corpus,6,symmetric,symmetric,0.33806097410361025
100% Corpus,6,asymmetric,0.01,0.384745525313788
100% Corpus,6,asymmetric,0.31,0.4830458545261893
100% Corpus,6,asymmetric,0.61,0.5257681789951963
100% Corpus,6,asymmetric,0.9099999999999999,0.4654726655541089
100% Corpus,6,asymmetric,symmetric,0.4587070840516165
100% Corpus,7,0.01,0.01,0.41698733275001
100% Corpus,7,0.01,0.31,0.3529917827555937
100% Corpus,7,0.01,0.61,0.422777188835453
100% Corpus,7,0.01,0.9099999999999999,0.45702222716012564
100% Corpus,7,0.01,symmetric,0.36464667526861755
100% Corpus,7,0.31,0.01,0.39633775658603065
100% Corpus,7,0.31,0.31,0.3314588201967683
100% Corpus,7,0.31,0.61,0.416855974896529
100% Corpus,7,0.31,0.9099999999999999,0.5004578587609324
100% Corpus,7,0.31,symmetric,0.3640729321603919
100% Corpus,7,0.61,0.01,0.4001503556511937
100% Corpus,7,0.61,0.31,0.40280949005233563
100% Corpus,7,0.61,0.61,0.32456284765706356
100% Corpus,7,0.61,0.9099999999999999,0.3946217194926576
100% Corpus,7,0.61,symmetric,0.4042328028377709
100% Corpus,7,0.9099999999999999,0.01,0.4049465569216698
100% Corpus,7,0.9099999999999999,0.31,0.3987754171971704
100% Corpus,7,0.9099999999999999,0.61,0.39877060811141246
100% Corpus,7,0.9099999999999999,0.9099999999999999,0.33434987776106484
100% Corpus,7,0.9099999999999999,symmetric,0.3970686474282516
100% Corpus,7,symmetric,0.01,0.4098100695557439
100% Corpus,7,symmetric,0.31,0.3363755039481996
100% Corpus,7,symmetric,0.61,0.43991266660403683
100% Corpus,7,symmetric,0.9099999999999999,0.4767823108436291
100% Corpus,7,symmetric,symmetric,0.36431568106327544
100% Corpus,7,asymmetric,0.01,0.3691264706639387
100% Corpus,7,asymmetric,0.31,0.5083294412527639
100% Corpus,7,asymmetric,0.61,0.5298723469994152
100% Corpus,7,asymmetric,0.9099999999999999,0.4893157823424118
100% Corpus,7,asymmetric,symmetric,0.4534879436292801
100% Corpus,8,0.01,0.01,0.41917598960975505
100% Corpus,8,0.01,0.31,0.3029961277802296
100% Corpus,8,0.01,0.61,0.4261112690811232
100% Corpus,8,0.01,0.9099999999999999,0.45987181465311094
100% Corpus,8,0.01,symmetric,0.3548061618741174
100% Corpus,8,0.31,0.01,0.41456922963528
100% Corpus,8,0.31,0.31,0.34636202080072126
100% Corpus,8,0.31,0.61,0.4158950523500091
100% Corpus,8,0.31,0.9099999999999999,0.4992966786968073
100% Corpus,8,0.31,symmetric,0.39059150817094135
100% Corpus,8,0.61,0.01,0.381601532823829
100% Corpus,8,0.61,0.31,0.37249931210393666
100% Corpus,8,0.61,0.61,0.3593059176468561
100% Corpus,8,0.61,0.9099999999999999,0.4041108552029753
100% Corpus,8,0.61,symmetric,0.40107316819457844
100% Corpus,8,0.9099999999999999,0.01,0.3949605700098405
100% Corpus,8,0.9099999999999999,0.31,0.3877747887246721
100% Corpus,8,0.9099999999999999,0.61,0.3814587381601764
100% Corpus,8,0.9099999999999999,0.9099999999999999,0.3435992665346521
100% Corpus,8,0.9099999999999999,symmetric,0.39149178897832176
100% Corpus,8,symmetric,0.01,0.39962827823870406
100% Corpus,8,symmetric,0.31,0.33028618873191584
100% Corpus,8,symmetric,0.61,0.44664098325307
100% Corpus,8,symmetric,0.9099999999999999,0.4656710643177212
100% Corpus,8,symmetric,symmetric,0.34913182632279327
100% Corpus,8,asymmetric,0.01,0.39239374659520826
100% Corpus,8,asymmetric,0.31,0.507437207845916
100% Corpus,8,asymmetric,0.61,0.534186392578494
100% Corpus,8,asymmetric,0.9099999999999999,0.4114270347507416
100% Corpus,8,asymmetric,symmetric,0.44269296696212934
100% Corpus,9,0.01,0.01,0.40030745388216427
100% Corpus,9,0.01,0.31,0.40412236257612155
100% Corpus,9,0.01,0.61,0.4647965403311383
100% Corpus,9,0.01,0.9099999999999999,0.40605058177260367
100% Corpus,9,0.01,symmetric,0.37967625365548585
100% Corpus,9,0.31,0.01,0.40099686603702916
100% Corpus,9,0.31,0.31,0.39499733982480467
100% Corpus,9,0.31,0.61,0.5085906874270809
100% Corpus,9,0.31,0.9099999999999999,0.5174091822894953
100% Corpus,9,0.31,symmetric,0.3705390674429446
